+2025-09-02 16:39:13,398 [0.0030066967010498047] urllib3.connectionpool DEBUG: Starting new HTTP connection (1): 127.0.0.1:49152
+2025-09-02 16:39:15,510 [2.115304470062256] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:39:15,511 [2.1168124675750732] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:39:15,614 [2.2192435264587402] PIL.PngImagePlugin DEBUG: STREAM b'IHDR' 16 13
+2025-09-02 16:39:15,614 [2.2192435264587402] PIL.PngImagePlugin DEBUG: STREAM b'pHYs' 41 9
+2025-09-02 16:39:15,614 [2.2192435264587402] PIL.PngImagePlugin DEBUG: STREAM b'IDAT' 62 8192
+2025-09-02 16:39:15,644 [2.2492377758026123] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:39:15,679 [2.2842376232147217] PIL.Image DEBUG: Importing BlpImagePlugin
+2025-09-02 16:39:15,681 [2.2862355709075928] PIL.Image DEBUG: Importing BmpImagePlugin
+2025-09-02 16:39:15,681 [2.2862355709075928] PIL.Image DEBUG: Importing BufrStubImagePlugin
+2025-09-02 16:39:15,684 [2.289236545562744] PIL.Image DEBUG: Importing CurImagePlugin
+2025-09-02 16:39:15,686 [2.2912368774414062] PIL.Image DEBUG: Importing DcxImagePlugin
+2025-09-02 16:39:15,688 [2.293238639831543] PIL.Image DEBUG: Importing DdsImagePlugin
+2025-09-02 16:39:15,691 [2.296238899230957] PIL.Image DEBUG: Importing EpsImagePlugin
+2025-09-02 16:39:15,692 [2.297238349914551] PIL.Image DEBUG: Importing FitsImagePlugin
+2025-09-02 16:39:15,694 [2.2992382049560547] PIL.Image DEBUG: Importing FliImagePlugin
+2025-09-02 16:39:15,696 [2.3012359142303467] PIL.Image DEBUG: Importing FpxImagePlugin
+2025-09-02 16:39:15,698 [2.3032476902008057] PIL.Image DEBUG: Image: failed to import FpxImagePlugin: No module named 'olefile'
+2025-09-02 16:39:15,698 [2.3032476902008057] PIL.Image DEBUG: Importing FtexImagePlugin
+2025-09-02 16:39:15,699 [2.304241418838501] PIL.Image DEBUG: Importing GbrImagePlugin
+2025-09-02 16:39:15,702 [2.3072474002838135] PIL.Image DEBUG: Importing GifImagePlugin
